timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
753.0,1,0,1703936.0,2703936.0,10.135357113967325,1.2133214227934654e+16,1.0135357113967326e+16,1997857113967328.2,54078720000000.0,8410103233222719.0,0.006430208821500666,6.738701154897417e-11,1.2185505497493324e-08,0.005530095699586392,0.0009001131219142739
754.0,1,2,1449984.0,2449984.0,10.139960068078558,1.2138253469490452e+16,1.0139960068078558e+16,1998293401411893.8,48999680000000.0,8413596169299281.0,0.005823868773117131,6.2189399279609e-11,4.8317684547108594e-08,0.0012870939462957048,0.004536774826821427
755.0,1,2,3006464.0,4006464.0,10.139960068078558,1.2134086802823786e+16,1.0139960068078558e+16,1994126734745227.2,80129280000000.0,8410708056046948.0,0.00952705520938756,2.759570897242091e-12,1.218817548626685e-08,0.0002264137811562908,0.00930064142823127
757.0,1,2,3538944.0,4538944.0,10.14926070950679,1.2144354752346916e+16,1.014926070950679e+16,1995094042840125.2,90778880000000.0,8417825256309037.0,0.01078412502468646,5.280843821573696e-11,1.4885336383346854e-08,0.003547681883414944,0.007236443141271516
757.0,1,0,3538944.0,4538944.0,10.14926070950679,1.2144354752346916e+16,1.014926070950679e+16,1995094042840125.2,90778880000000.0,8417825256309037.0,0.01078412502468646,4.0903789482908344e-11,6.592264614096454e-09,0.006204816080265109,0.004579308944421351
757.0,1,4,3538944.0,4538944.0,10.14926070950679,1.2144354752346916e+16,1.014926070950679e+16,1995094042840125.2,90778880000000.0,8417825256309037.0,0.01078412502468646,7.725034493423053e-12,2.459125029511536e-09,0.003141375245551261,0.007642749779135199
759.0,1,2,3919722.504767206,4919722.504767206,10.156903459285925,1.2151306918571852e+16,1.0156903459285924e+16,1994403459285927.0,98394450095344.11,8422644130726636.0,0.011682133136361711,1.7743066029921718e-11,1.1588855555548234e-08,0.001531045576060107,0.010151087560301603
759.0,1,0,3919722.504767206,4919722.504767206,10.156903459285925,1.2151306918571852e+16,1.0156903459285924e+16,1994403459285927.0,98394450095344.11,8422644130726636.0,0.011682133136361711,1.0050835619801474e-11,4.5354543322996615e-09,0.0022160592706718506,0.00946607386568986
759.0,1,4,3919722.504767206,4919722.504767206,10.156903459285925,1.2151306918571852e+16,1.0156903459285924e+16,1994403459285927.0,98394450095344.11,8422644130726636.0,0.011682133136361711,2.793181123489987e-12,3.438580557968199e-09,0.0008123064376134412,0.01086982669874827
760.0,1,2,1572864.0,2572864.0,10.167773285984673,1.216887990530268e+16,1.0167773285984672e+16,2001106619318008.5,51457280000000.0,8434824796933127.0,0.006100574847590159,8.287251509131586e-11,4.913815345948269e-09,0.016865207431868423,0.0
760.0,1,0,1572864.0,2572864.0,10.167773285984673,1.216887990530268e+16,1.0167773285984672e+16,2001106619318008.5,51457280000000.0,8434824796933127.0,0.006100574847590159,6.414408504993569e-11,4.0076245270435795e-09,0.016005512646479064,0.0
760.0,1,3,1572864.0,2572864.0,10.167773285984673,1.216887990530268e+16,1.0167773285984672e+16,2001106619318008.5,51457280000000.0,8434824796933127.0,0.006100574847590159,1.3663234360590283e-10,7.559526551157848e-09,0.01807419322906878,0.0
760.0,1,4,1572864.0,2572864.0,10.167773285984673,1.216887990530268e+16,1.0167773285984672e+16,2001106619318008.5,51457280000000.0,8434824796933127.0,0.006100574847590159,9.210052304793872e-11,3.547081598462277e-09,0.025965154872068897,0.0
761.0,1,2,3022848.0,4022848.0,10.167773285984673,1.2164713238636014e+16,1.0167773285984672e+16,1996939952651341.8,80456960000000.0,8431936683680794.0,0.009541931233392293,1.076845919060733e-11,4.245704673802766e-09,0.0025363184719492757,0.007005612761443018
761.0,1,0,3022848.0,4022848.0,10.167773285984673,1.2164713238636014e+16,1.0167773285984672e+16,1996939952651341.8,80456960000000.0,8431936683680794.0,0.009541931233392293,8.024039962920703e-12,3.356843112211121e-09,0.0023903529878211505,0.007151578245571143
761.0,1,3,3022848.0,4022848.0,10.167773285984673,1.2164713238636014e+16,1.0167773285984672e+16,1996939952651341.8,80456960000000.0,8431936683680794.0,0.009541931233392293,1.8223182900006622e-11,9.426976240241481e-09,0.0019330888755416888,0.007608842357850604
761.0,1,4,3022848.0,4022848.0,10.167773285984673,1.2164713238636014e+16,1.0167773285984672e+16,1996939952651341.8,80456960000000.0,8431936683680794.0,0.009541931233392293,2.7979026763712042e-11,3.644567413021865e-09,0.007676912948226535,0.0018650182851657586
762.0,1,3,1589248.0,2589248.0,10.175382128342523,1.217576425668505e+16,1.0175382128342524e+16,2000382128342525.5,51784960000000.0,8439596665683800.0,0.00613595199526093,2.4847903685653187e-10,9.660046963142369e-08,0.002572234253152148,0.0035637177421087816
763.0,1,3,1662976.0,2662976.0,10.178945846084632,1.21787250255026e+16,1.0178945846084632e+16,1999779179417967.8,53259520000000.0,8441648914241975.0,0.0063091370585366836,3.7586169257136343e-10,2.2175753324298095e-07,0.0016949218683792342,0.004614215190157449
765.0,1,2,4784128.0,5784128.0,10.18356006127479,1.2179620122549582e+16,1.018356006127479e+16,1996060061274792.0,115682560000000.0,8442269348236418.0,0.013702780049793837,8e-13,2.939558222607877e-09,0.00027214973795969483,0.013430630311834143
765.0,1,0,4784128.0,5784128.0,10.18356006127479,1.2179620122549582e+16,1.018356006127479e+16,1996060061274792.0,115682560000000.0,8442269348236418.0,0.013702780049793837,8e-13,2.530766143582739e-09,0.00031610980810240375,0.013386670241691434
765.0,1,3,4784128.0,5784128.0,10.18356006127479,1.2179620122549582e+16,1.018356006127479e+16,1996060061274792.0,115682560000000.0,8442269348236418.0,0.013702780049793837,8e-13,4.235370982963483e-08,1.888854608528864e-05,0.013683891503708549
765.0,1,4,4784128.0,5784128.0,10.18356006127479,1.2179620122549582e+16,1.018356006127479e+16,1996060061274792.0,115682560000000.0,8442269348236418.0,0.013702780049793837,8e-13,3.3799652956820494e-09,0.00023668882074677237,0.013466091229047064
765.0,1,6,4784128.0,5784128.0,10.18356006127479,1.2179620122549582e+16,1.018356006127479e+16,1996060061274792.0,115682560000000.0,8442269348236418.0,0.013702780049793837,8e-13,1.875481426946e-09,0.0004265571434118148,0.013276222906382022
767.0,1,2,3268608.0,4268608.0,10.197026152503836,1.2198218971674342e+16,1.0197026152503836e+16,2001192819170505.8,85372160000000.0,8455161088068905.0,0.010097047130239638,8e-13,2.546954794555433e-09,0.00031410058855781093,0.009782946541681827
767.0,1,0,3268608.0,4268608.0,10.197026152503836,1.2198218971674342e+16,1.0197026152503836e+16,2001192819170505.8,85372160000000.0,8455161088068905.0,0.010097047130239638,8e-13,2.0998801357597446e-09,0.0003809741262734299,0.009716073003966208
767.0,1,3,3268608.0,4268608.0,10.197026152503836,1.2198218971674342e+16,1.0197026152503836e+16,2001192819170505.8,85372160000000.0,8455161088068905.0,0.010097047130239638,8e-13,1.2213668535268314e-08,6.550038571047772e-05,0.010031546744529161
767.0,1,4,3268608.0,4268608.0,10.197026152503836,1.2198218971674342e+16,1.0197026152503836e+16,2001192819170505.8,85372160000000.0,8455161088068905.0,0.010097047130239638,8e-13,3.4608635727417927e-09,0.00023115617914005714,0.009865890951099581
767.0,1,6,3268608.0,4268608.0,10.197026152503836,1.2198218971674342e+16,1.0197026152503836e+16,2001192819170505.8,85372160000000.0,8455161088068905.0,0.010097047130239638,8e-13,1.79060299195896e-09,0.0004467768699106115,0.009650270260329026
769.0,1,4,3039232.0,4039232.0,10.206892043454936,1.2209617420243208e+16,1.0206892043454936e+16,2002725376788271.5,80784640000000.0,8463061890557172.0,0.009545557038893577,8e-13,3.319740866684454e-09,0.00024098266464966258,0.009304574374243915
770.0,1,0,1687552.0,2687552.0,10.21619661782918,1.2224059902325028e+16,1.021619661782918e+16,2007863284495848.5,53751040000000.0,8473072656292473.0,0.0063437482694170145,4.237306260605917e-11,1.8258105643840506e-09,0.023207808867265485,0.0
770.0,1,3,1687552.0,2687552.0,10.21619661782918,1.2224059902325028e+16,1.021619661782918e+16,2007863284495848.5,53751040000000.0,8473072656292473.0,0.0063437482694170145,9.116158632356259e-11,4.802531042624919e-09,0.018981987938121978,0.0
770.0,1,4,1687552.0,2687552.0,10.21619661782918,1.2224059902325028e+16,1.021619661782918e+16,2007863284495848.5,53751040000000.0,8473072656292473.0,0.0063437482694170145,1.551463042154412e-10,3.259002784295153e-09,0.047605453104574674,0.0
771.0,1,0,3252224.0,4252224.0,10.21619661782918,1.2219893235658362e+16,1.021619661782918e+16,2003696617829181.8,85044480000000.0,8470184543040141.0,0.010040451842324986,3.978066434366033e-12,1.6995040968130272e-09,0.002340721885770002,0.007699729956554984
771.0,1,3,3252224.0,4252224.0,10.21619661782918,1.2219893235658362e+16,1.021619661782918e+16,2003696617829181.8,85044480000000.0,8470184543040141.0,0.010040451842324986,7.693843804265965e-12,3.999044302390154e-09,0.0019239206226516416,0.008116531219673345
771.0,1,4,3252224.0,4252224.0,10.21619661782918,1.2219893235658362e+16,1.021619661782918e+16,2003696617829181.8,85044480000000.0,8470184543040141.0,0.010040451842324986,8e-13,3.238466653933274e-09,0.0002470304886506586,0.009793421353674328
773.0,1,0,3604480.0,4604480.0,10.225990039182854,1.2231146745032376e+16,1.0225990039182854e+16,2005156705849522.2,92089600000000.0,8477984881334143.0,0.010862203847845064,4.524933017151721e-12,1.746091175466173e-09,0.0025914643408833735,0.00827073950696169
773.0,1,3,3604480.0,4604480.0,10.225990039182854,1.2231146745032376e+16,1.0225990039182854e+16,2005156705849522.2,92089600000000.0,8477984881334143.0,0.010862203847845064,7.020213007613648e-12,3.296885045471052e-09,0.002129347220418665,0.0087328566274264
773.0,1,4,3604480.0,4604480.0,10.225990039182854,1.2231146745032376e+16,1.0225990039182854e+16,2005156705849522.2,92089600000000.0,8477984881334143.0,0.010862203847845064,8e-13,2.4433833486174715e-09,0.0003274148530367371,0.010534788994808328
775.0,1,0,3063808.0,4063808.0,10.236524828177663,1.224388298968866e+16,1.0236524828177662e+16,2007358161510997.0,81276160000000.0,8486812973408568.0,0.009576758702549442,5.6760241825537195e-12,1.907565603637501e-09,0.0029755328842846697,0.006601225818264772
775.0,1,3,3063808.0,4063808.0,10.236524828177663,1.224388298968866e+16,1.0236524828177662e+16,2007358161510997.0,81276160000000.0,8486812973408568.0,0.009576758702549442,6.9166081393928704e-12,2.922596248853675e-09,0.00236659721372932,0.007210161488820121
775.0,1,4,3063808.0,4063808.0,10.236524828177663,1.224388298968866e+16,1.0236524828177662e+16,2007358161510997.0,81276160000000.0,8486812973408568.0,0.009576758702549442,8e-13,2.0618968909814424e-09,0.0003879922432101869,0.009188766459339255
777.0,1,0,3530752.0,4530752.0,10.245713594637001,1.2253927189274004e+16,1.0245713594637002e+16,2008213594637002.8,90615040000000.0,8493775082032131.0,0.010668405876638825,6.167979330427092e-12,2.122930557649113e-09,0.0029054079551510993,0.007762997921487725
777.0,1,3,3530752.0,4530752.0,10.245713594637001,1.2253927189274004e+16,1.0245713594637002e+16,2008213594637002.8,90615040000000.0,8493775082032131.0,0.010668405876638825,6.044465573032079e-12,3.3726223725914314e-09,0.0017922153461811011,0.008876190530457724
777.0,1,4,3530752.0,4530752.0,10.245713594637001,1.2253927189274004e+16,1.0245713594637002e+16,2008213594637002.8,90615040000000.0,8493775082032131.0,0.010668405876638825,8e-13,1.8972563983176786e-09,0.000421661511174436,0.010246744365464388
779.0,1,0,3276800.0,4276800.0,10.255960339002465,1.22660873446716e+16,1.0255960339002466e+16,2010127005669133.8,85536000000000.0,8502203859461145.0,0.0100604503742658,1.9030788058895092e-11,2.1959057620238523e-09,0.008666486689918516,0.0013939636843472835
779.0,1,3,3276800.0,4276800.0,10.255960339002465,1.22660873446716e+16,1.0255960339002466e+16,2010127005669133.8,85536000000000.0,8502203859461145.0,0.0100604503742658,1.1775393080566048e-11,3.628531429982565e-09,0.0032452228422953544,0.006815227531970445
779.0,1,4,3276800.0,4276800.0,10.255960339002465,1.22660873446716e+16,1.0255960339002466e+16,2010127005669133.8,85536000000000.0,8502203859461145.0,0.0100604503742658,1.108233621980135e-11,1.7533890723587542e-09,0.006320523148289495,0.003739927225976304
780.0,1,0,1712128.0,2712128.0,10.25970026622844,1.2269400532456884e+16,1.025970026622844e+16,2009700266228443.2,54242560000000.0,8504500386233181.0,0.0063781007156876795,1.1795745161170391e-11,2.176743642215697e-09,0.005418986844570984,0.0009591138711166954
780.0,1,3,1712128.0,2712128.0,10.25970026622844,1.2269400532456884e+16,1.025970026622844e+16,2009700266228443.2,54242560000000.0,8504500386233181.0,0.0063781007156876795,1.235864132882037e-11,2.2361508503400116e-09,0.005526747592605933,0.0008513531230817462
781.0,1,0,3366912.0,4366912.0,10.25970026622844,1.2265233865790216e+16,1.025970026622844e+16,2005533599561776.5,87338240000000.0,8501612272980847.0,0.01027313845840412,1.0583592296976023e-11,2.1868033674954405e-09,0.00483975489259351,0.005433383565810609
781.0,1,3,3366912.0,4366912.0,10.25970026622844,1.2265233865790216e+16,1.025970026622844e+16,2005533599561776.5,87338240000000.0,8501612272980847.0,0.01027313845840412,7.603305647332537e-12,2.0875705756405404e-09,0.0036421789692066215,0.006630959489197498
782.0,1,0,4956160.0,5956160.0,10.25970026622844,1.226106719912355e+16,1.025970026622844e+16,2001366932895109.5,119123200000000.0,8498724159728514.0,0.014016597992963372,4.956861401565856e-12,2.177225403322114e-09,0.0022766872892454964,0.011739910703717875
782.0,1,3,4956160.0,5956160.0,10.25970026622844,1.226106719912355e+16,1.025970026622844e+16,2001366932895109.5,119123200000000.0,8498724159728514.0,0.014016597992963372,4.418069592644332e-12,1.949008533477174e-09,0.00226682927075859,0.011749768722204781
783.0,1,0,6602752.0,7602752.0,10.25970026622844,1.2256900532456884e+16,1.025970026622844e+16,1997200266228443.0,152055040000000.0,8495836046476181.0,0.017897595853802746,6.6052307659758e-12,1.970705473452453e-09,0.003351708743369035,0.014545887110433711
783.0,1,3,6602752.0,7602752.0,10.25970026622844,1.2256900532456884e+16,1.025970026622844e+16,1997200266228443.0,152055040000000.0,8495836046476181.0,0.017897595853802746,4.916544653180334e-12,1.7470702998724448e-09,0.0028141653221048376,0.015083430531697908
784.0,1,0,8142848.0,9142848.0,10.25970026622844,1.2252733865790216e+16,1.025970026622844e+16,1993033599561776.2,182856960000000.0,8492947933223847.0,0.021530446370061417,8e-13,1.7842474952394523e-09,0.0004483682909094611,0.021082078079151956
784.0,1,3,8142848.0,9142848.0,10.25970026622844,1.2252733865790216e+16,1.025970026622844e+16,1993033599561776.2,182856960000000.0,8492947933223847.0,0.021530446370061417,8e-13,1.612531329050247e-09,0.0004961143920665319,0.021034331977994886
785.0,1,0,9773056.0,10773056.0,10.25970026622844,1.224856719912355e+16,1.025970026622844e+16,1988866932895109.8,215461120000000.0,8490059819971515.0,0.025378044980691655,8e-13,1.6239948064608567e-09,0.00049261241280902,0.024885432567882636
787.0,1,5,13189120.0,14189120.0,10.25970026622844,1.2240233865790216e+16,1.025970026622844e+16,1980533599561776.2,283782400000000.0,8484283593466848.0,0.03344800970803486,1.7456820191045576e-11,1.6048625544817758e-09,0.010877454983478344,0.02257055472455652
788.0,1,5,24485888.0,25485888.0,10.25970026622844,1.223606719912355e+16,1.025970026622844e+16,1976366932895109.8,509717760000000.0,8481395480214515.0,0.06009833655193591,1.2174239855555385e-11,1.6067683821305977e-09,0.007576848032951813,0.0525214885189841
789.0,1,5,26034176.0,27034176.0,10.25970026622844,1.2231900532456884e+16,1.025970026622844e+16,1972200266228443.0,540683520000000.0,8478507366962183.0,0.06377107391648405,8e-13,1.7280514352955846e-09,0.00046294918291200015,0.06330812473357206
790.0,1,5,27664384.0,28664384.0,10.25970026622844,1.2227733865790216e+16,1.025970026622844e+16,1968033599561776.2,573287680000000.0,8475619253709849.0,0.0676396217006878,8e-13,1.781651820195047e-09,0.00044902151527699715,0.0671906001854108
791.0,1,5,29261824.0,30261824.0,10.25970026622844,1.222356719912355e+16,1.025970026622844e+16,1963866932895109.8,605236480000000.0,8472731140457516.0,0.07143345751997013,8e-13,1.7516256848480726e-09,0.00045671858258312085,0.07097673893738701
792.0,1,5,30703616.0,31703616.0,10.25970026622844,1.2219400532456884e+16,1.025970026622844e+16,1959700266228443.0,634072320000000.0,8469843027205183.0,0.07486234608638627,8e-13,1.6393966295229428e-09,0.0004879844118215593,0.07437436167456471
793.0,1,8,32325632.0,33325632.0,10.25970026622844,1.2215233865790216e+16,1.025970026622844e+16,1955533599561776.5,666512640000000.0,8466954913952849.0,0.0787192853597982,8e-13,1.891555893605537e-09,0.0004229322552425888,0.07829635310455561
795.0,1,8,3080192.0,4080192.0,10.337996619332996,1.2363493238665994e+16,1.0337996619332996e+16,2025496619332998.8,81603840000000.0,8569720480253280.0,0.009522345587354347,8e-13,2.0555399245365593e-09,0.0003891921487150718,0.009133153438639276
796.0,1,4,3894675.2202859167,4894675.220285917,10.347129772771636,1.2377592878876608e+16,1.0347129772771636e+16,2030463106104971.2,97893504405718.33,8579493606112177.0,0.011410172779425739,1.5444009013902623e-11,1.842963169830236e-09,0.008379987873184272,0.0030301849062414673
797.0,1,8,2082265.7982009975,3082265.7982009975,10.350159957677878,1.2379486582022424e+16,1.0350159957677878e+16,2029326624344546.0,61645315964019.95,8580806221108517.0,0.007184093705830856,5.917699675250267e-12,1.6361123872227516e-09,0.003616927370921855,0.0035671663349090012
797.0,1,0,2082265.7982009975,3082265.7982009975,10.350159957677878,1.2379486582022424e+16,1.0350159957677878e+16,2029326624344546.0,61645315964019.95,8580806221108517.0,0.007184093705830856,9.928131650214693e-12,2.7423349274259817e-09,0.003620320607422473,0.0035637730984083836
797.0,1,3,2082265.7982009975,3082265.7982009975,10.350159957677878,1.2379486582022424e+16,1.0350159957677878e+16,2029326624344546.0,61645315964019.95,8580806221108517.0,0.007184093705830856,1.237882884269128e-11,3.2647890989153027e-09,0.0037916166918114365,0.00339247701401942
798.0,1,0,1597440.0,2597440.0,10.353727124012787,1.2382454248025574e+16,1.0353727124012786e+16,2028727124012788.5,51948800000000.0,8582863250431444.0,0.006052618862054995,1.1456211350409125e-11,3.5843890191366737e-09,0.003196140622361475,0.00285647823969352
798.0,1,3,1597440.0,2597440.0,10.353727124012787,1.2382454248025574e+16,1.0353727124012786e+16,2028727124012788.5,51948800000000.0,8582863250431444.0,0.006052618862054995,1.2446045764228561e-11,3.6495889034355165e-09,0.003410259646644738,0.0026423592154102573
798.0,1,7,1597440.0,2597440.0,10.353727124012787,1.2382454248025574e+16,1.0353727124012786e+16,2028727124012788.5,51948800000000.0,8582863250431444.0,0.006052618862054995,1.2054991399469936e-11,3.6150762425778287e-09,0.003334643750382923,0.0027179751116720723
798.0,1,4,1597440.0,2597440.0,10.353727124012787,1.2382454248025574e+16,1.0353727124012786e+16,2028727124012788.5,51948800000000.0,8582863250431444.0,0.006052618862054995,7.988957758575875e-12,2.2161490480500935e-09,0.0036048828780740443,0.002447735983980951
799.0,1,0,2072311.4427567685,3072311.4427567683,10.356445099124459,1.2383723531582252e+16,1.0356445099124458e+16,2027278432457794.0,61446228855135.37,8583743050750087.0,0.007158442242719033,2.0411099839690574e-11,4.178461696127965e-09,0.004884835933426129,0.0022736063092929047
799.0,1,4,2072311.4427567685,3072311.4427567683,10.356445099124459,1.2383723531582252e+16,1.0356445099124458e+16,2027278432457794.0,61446228855135.37,8583743050750087.0,0.007158442242719033,6.823437956355909e-12,2.347463020169746e-09,0.002906728624786815,0.004251713617932218
800.0,1,0,1589248.0,2589248.0,10.360696812742392,1.2388060292151452e+16,1.0360696812742392e+16,2027363479409059.2,51784960000000.0,8586749064111391.0,0.00603079927145385,2.515774703188873e-11,4.809400831579414e-09,0.00523095244353482,0.0007998468279190301
800.0,1,3,1589248.0,2589248.0,10.360696812742392,1.2388060292151452e+16,1.0360696812742392e+16,2027363479409059.2,51784960000000.0,8586749064111391.0,0.00603079927145385,5.57630372292331e-11,4.530682265292457e-09,0.012307867549311268,0.0
800.0,1,7,1589248.0,2589248.0,10.360696812742392,1.2388060292151452e+16,1.0360696812742392e+16,2027363479409059.2,51784960000000.0,8586749064111391.0,0.00603079927145385,1.680112353307802e-11,4.0550222743816e-09,0.0041432876063893466,0.0018875116650645032
800.0,1,4,1589248.0,2589248.0,10.360696812742392,1.2388060292151452e+16,1.0360696812742392e+16,2027363479409059.2,51784960000000.0,8586749064111391.0,0.00603079927145385,8.795246922331477e-11,2.5005044364177952e-09,0.035173890492797864,0.0
800.0,1,2,1589248.0,2589248.0,10.360696812742392,1.2388060292151452e+16,1.0360696812742392e+16,2027363479409059.2,51784960000000.0,8586749064111391.0,0.00603079927145385,2.95442867833044e-11,1.7457642635153202e-09,0.016923411368161008,0.0
801.0,1,0,1556480.0,2556480.0,10.362584324407456,1.2387668648814912e+16,1.0362584324407456e+16,2025084324407457.0,51129600000000.0,8586477597636883.0,0.005954665276722037,1.6062777211987063e-11,5.0757135759906335e-09,0.0031646342866878713,0.002790030990034166
801.0,1,4,1556480.0,2556480.0,10.362584324407456,1.2387668648814912e+16,1.0362584324407456e+16,2025084324407457.0,51129600000000.0,8586477597636883.0,0.005954665276722037,5.5197312922841294e-12,2.59039649221512e-09,0.0021308441811408005,0.0038238210955812368
803.0,1,0,3227648.0,4227648.0,10.366408145503037,1.2386982957672742e+16,1.0366408145503038e+16,2020574812169704.8,84552960000000.0,8586002312754953.0,0.009847768137028355,2.691637215969364e-12,5.756262554045233e-09,0.00046760153670853785,0.009380166600319817
803.0,1,3,3227648.0,4227648.0,10.366408145503037,1.2386982957672742e+16,1.0366408145503038e+16,2020574812169704.8,84552960000000.0,8586002312754953.0,0.009847768137028355,5.756768657526312e-12,3.808146046175873e-09,0.0015116984978313106,0.008336069639197044
803.0,1,7,3227648.0,4227648.0,10.366408145503037,1.2386982957672742e+16,1.0366408145503038e+16,2020574812169704.8,84552960000000.0,8586002312754953.0,0.009847768137028355,7.633856188071456e-12,3.284956074858139e-09,0.0023238837945195735,0.0075238843425087815
803.0,1,4,3227648.0,4227648.0,10.366408145503037,1.2386982957672742e+16,1.0366408145503038e+16,2020574812169704.8,84552960000000.0,8586002312754953.0,0.009847768137028355,1.898037573678546e-11,2.2189982202951974e-09,0.008553578620833894,0.0012941895161944616
803.0,1,2,3227648.0,4227648.0,10.366408145503037,1.2386982957672742e+16,1.0366408145503038e+16,2020574812169704.8,84552960000000.0,8586002312754953.0,0.009847768137028355,4.173757129448566e-12,2.2537808188912314e-09,0.0018518913172319415,0.007995876819796414
805.0,1,0,3301376.0,4301376.0,10.374404022322834,1.2394641377979002e+16,1.0374404022322834e+16,2020237355656167.5,86027520000000.0,8591310725197780.0,0.010013317263416702,1.4855225687565476e-11,7.010797029206435e-09,0.002118906826952736,0.007894410436463967
805.0,1,2,3301376.0,4301376.0,10.374404022322834,1.2394641377979002e+16,1.0374404022322834e+16,2020237355656167.5,86027520000000.0,8591310725197780.0,0.010013317263416702,8.48005512184169e-12,2.1720379190868064e-09,0.0039041929458611727,0.006109124317555529
806.0,1,0,1662976.0,2662976.0,10.38051314664039,1.2402692959947446e+16,1.038051314664039e+16,2022179813307056.2,53259520000000.0,8596891656538255.0,0.00619520660813425,4.373982362517997e-11,7.387857746155636e-09,0.005920501602503179,0.0002747050056310712
807.0,1,0,3252224.0,4252224.0,10.38051314664039,1.239852629328078e+16,1.038051314664039e+16,2018013146640389.5,85044480000000.0,8594003543285922.0,0.009895792987709567,4.4126218213624125e-11,8.04378769720848e-09,0.005485751225002832,0.004410041762706735
807.0,1,2,3252224.0,4252224.0,10.38051314664039,1.239852629328078e+16,1.038051314664039e+16,2018013146640389.5,85044480000000.0,8594003543285922.0,0.009895792987709567,2.3283965440767717e-11,2.412657106569206e-09,0.009650756163140595,0.0002450368245689727
808.0,1,0,4576735.9915447375,5576735.9915447375,10.380758183464959,1.239484970026325e+16,1.0380758183464958e+16,2014091516798291.8,111534719830894.75,8591455123201755.0,0.012982052310287736,5.083294081793535e-11,8.93040487907386e-09,0.005692120514832363,0.007289931795455373
808.0,1,4,4576735.9915447375,5576735.9915447375,10.380758183464959,1.239484970026325e+16,1.0380758183464958e+16,2014091516798291.8,111534719830894.75,8591455123201755.0,0.012982052310287736,1.2636244298170596e-12,1.841726945019321e-09,0.0006861084555635924,0.012295943854724142
810.0,1,0,6501849.870752301,7501849.870752301,10.393054127319683,1.2411108254639366e+16,1.0393054127319684e+16,2018054127319682.5,150036997415046.03,8602724694327540.0,0.017440636861711656,3.0524913286099095e-12,9.659699890099257e-09,0.000316002708504285,0.01712463415320737
810.0,1,3,6501849.870752301,7501849.870752301,10.393054127319683,1.2411108254639366e+16,1.0393054127319684e+16,2018054127319682.5,150036997415046.03,8602724694327540.0,0.017440636861711656,1.3038102147446189e-11,2.1764539463022312e-09,0.005990525170356931,0.011450111691354726
810.0,1,7,6501849.870752301,7501849.870752301,10.393054127319683,1.2411108254639366e+16,1.0393054127319684e+16,2018054127319682.5,150036997415046.03,8602724694327540.0,0.017440636861711656,4.991169840212131e-12,1.8186148571317762e-09,0.002744489753088206,0.01469614710862345
810.0,1,4,6501849.870752301,7501849.870752301,10.393054127319683,1.2411108254639366e+16,1.0393054127319684e+16,2018054127319682.5,150036997415046.03,8602724694327540.0,0.017440636861711656,8e-13,1.80235469230673e-09,0.0004438637985157772,0.01699677306319588
810.0,1,2,6501849.870752301,7501849.870752301,10.393054127319683,1.2411108254639366e+16,1.0393054127319684e+16,2018054127319682.5,150036997415046.03,8602724694327540.0,0.017440636861711656,3.1279725545776384e-12,2.849373325191957e-09,0.0010977756150527985,0.016342861246658857
812.0,1,0,4093187.745372899,5093187.745372899,10.41005090038288,1.2436768467432424e+16,1.041005090038288e+16,2026717567049544.8,101863754907457.98,8620510998477616.0,0.011816440455263864,8e-13,1.0806815912424676e-08,7.402735518796375e-05,0.0117424131000759
812.0,1,3,4093187.745372899,5093187.745372899,10.41005090038288,1.2436768467432424e+16,1.041005090038288e+16,2026717567049544.8,101863754907457.98,8620510998477616.0,0.011816440455263864,8e-13,1.7342567268335277e-09,0.0004612927184435206,0.011355147736820344
812.0,1,7,4093187.745372899,5093187.745372899,10.41005090038288,1.2436768467432424e+16,1.041005090038288e+16,2026717567049544.8,101863754907457.98,8620510998477616.0,0.011816440455263864,8e-13,1.6369784899798726e-09,0.0004887052608796566,0.011327735194384207
812.0,1,4,4093187.745372899,5093187.745372899,10.41005090038288,1.2436768467432424e+16,1.041005090038288e+16,2026717567049544.8,101863754907457.98,8620510998477616.0,0.011816440455263864,8e-13,1.6005926732710306e-09,0.0004998148581831819,0.011316625597080682
812.0,1,2,4093187.745372899,5093187.745372899,10.41005090038288,1.2436768467432424e+16,1.041005090038288e+16,2026717567049544.8,101863754907457.98,8620510998477616.0,0.011816440455263864,8e-13,3.038359821879905e-09,0.0002632999535601485,0.011553140501703715
814.0,1,0,3432448.0,4432448.0,10.421604040884583,1.2451541415102498e+16,1.0421604040884584e+16,2029937374217914.8,88648960000000.0,8630750825503688.0,0.010271291778931236,8e-13,1.9061321668467815e-08,4.1969807441180734e-05,0.010229321971490055
814.0,1,2,3432448.0,4432448.0,10.421604040884583,1.2451541415102498e+16,1.0421604040884584e+16,2029937374217914.8,88648960000000.0,8630750825503688.0,0.010271291778931236,8e-13,2.7877924861759495e-09,0.0002869654050532901,0.009984326373877946
816.0,1,0,6496256.0,7496256.0,10.431588367258462,1.2463176734516922e+16,1.0431588367258462e+16,2031588367258459.2,149925120000000.0,8638815814350710.0,0.017354823070882697,2.7194504599072657e-12,2.871000033893518e-06,9.472136634632054e-07,0.017353875857219234
