timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
522.0,1,0,16465920.0,17465920.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.616946208827934,349318400000000.0,5290031992058419.0,0.06603332466125139,3.7836056753052735e-12,2.6963624659367445e-09,0.001403225910130302,0.06463009875112109
523.0,1,0,17784832.0,18784832.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6165295421612673,375696640000000.0,5290031992058419.0,0.07101972928783964,8e-13,2.9963631784946685e-09,0.000266990332060451,0.07075273895577919
524.0,1,0,19087360.0,20087360.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6161128754946007,401747200000000.0,5290031992058419.0,0.0759441909998119,4.021411588518835e-12,3.3243342844353613e-09,0.0012096892924839753,0.07473450170732791
525.0,1,0,20201472.0,21201472.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6156962088279341,424029440000000.0,5290031992058419.0,0.08015630919370012,8e-13,2.4313412571610833e-09,0.0003290364927768746,0.07982727270092324
526.0,1,0,21618688.0,22618688.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6152795421612675,452373760000000.0,5290031992058419.0,0.0855143713079844,4.021158482286802e-12,2.8596221126843783e-09,0.0014061852663854488,0.08410818604159895
527.0,1,0,22790144.0,23790144.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6148628754946008,475802880000000.0,5290031992058419.0,0.08994328970302863,8e-13,3.00879419895941e-09,0.0002658872448892249,0.0896774024581394
528.0,1,0,23986176.0,24986176.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6144462088279341,499723520000000.0,5290031992058419.0,0.09446512246999686,4.881765862969461e-11,3.480355182538499e-09,0.014026631211268507,0.08043849125872835
529.0,1,0,25182208.0,26182208.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6140295421612675,523644160000000.0,5290031992058419.0,0.09898695523696509,3.7464357837201014e-11,3.6074425311898733e-09,0.010385295819208471,0.08860165941775662
530.0,1,0,26337280.0,27337280.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6136128754946009,546745600000000.0,5290031992058419.0,0.10335393071739332,8e-13,4.050273897552003e-09,0.0001975175062811239,0.1031564132111122
531.0,1,0,27566080.0,28566080.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6131962088279342,571321600000000.0,5290031992058419.0,0.10799964931359356,8e-13,4.409605658026486e-09,0.00018142211844812423,0.10781822719514543
532.0,1,0,28737536.0,29737536.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6127795421612676,594750720000000.0,5290031992058419.0,0.1124285677086378,8e-13,4.749496636672587e-09,0.00016843890230870145,0.11226012880632909
533.0,1,0,29851648.0,30851648.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6123628754946009,617032960000000.0,5290031992058419.0,0.116640685902526,8e-13,5.241732236022546e-09,0.0001526213022676344,0.11648806460025837
534.0,1,0,30982144.0,31982144.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6119462088279343,639642880000000.0,5290031992058419.0,0.12091474701103022,8e-13,3.05914358544886e-09,0.00026151109866345753,0.12065323591236676
535.0,1,0,32194560.0,33194560.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.6115295421612676,663891200000000.0,5290031992058419.0,0.12549852269261447,8e-13,2.9873467600647567e-09,0.0002677961630348726,0.1252307265295796
536.0,1,0,33325056.0,34325056.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.611112875494601,686501120000000.0,5290031992058419.0,0.1297725838011187,8e-13,2.3111699287929436e-09,0.00034614503677703033,0.12942643876434168
536.0,1,4,33325056.0,34325056.0,0.7631902921086644,7631902921086645.0,7631902921086644.0,0.611112875494601,686501120000000.0,5290031992058419.0,0.1297725838011187,8e-13,1.750560939461756e-09,0.0004569963729717262,0.12931558742814697
538.0,1,4,2408448.0,3408448.0,0.809462483142902,8094624831429021.0,8094624831429020.0,0.6232111009040824,68168960000000.0,5610766379595548.0,0.012149670007275183,8e-13,2.2310765438949524e-09,0.00035857129249513864,0.011791098714780044
540.0,1,4,2433024.0,3433024.0,0.8138658160320809,8138658160320810.0,8138658160320809.0,0.6235568774422271,68660480000000.0,5641287957367561.0,0.01217106457228955,8e-13,2.970768009550063e-09,0.0002692906337446268,0.011901773938544923
542.0,1,4,2342912.0,3342912.0,0.8183429287061358,8183429287061359.0,8183429287061358.0,0.6239137215027483,66858240000000.0,5672320937638264.0,0.011786751972436383,8e-13,3.491698546625975e-09,0.000229114853220373,0.01155763711921601
544.0,1,4,2473984.0,3473984.0,0.8227220695736871,8227220695736872.0,8227220695736871.0,0.6242361518813366,69479680000000.0,5702674829094444.0,0.012183700120077339,8e-13,4.190371402433837e-09,0.00019091386494651686,0.011992786255130823
546.0,1,4,2252800.0,3252800.0,0.8272991811404887,8272991811404888.0,8272991811404887.0,0.6246020971735163,65056000000000.0,5734400948870813.0,0.011344864194194596,8e-13,4.770647856138083e-09,0.00016769210893876645,0.01117717208525583
548.0,1,4,2482176.0,3482176.0,0.8315956266865633,8315956266865634.0,8315956266865633.0,0.6248864810487086,69643520000000.0,5764181640037722.0,0.012082117523198703,8e-13,5.231325278203502e-09,0.00015292492006437216,0.01192919260313433
549.0,1,4,3670016.0,4670016.0,0.8362140285868803,8362140285868804.0,8362140285868803.0,0.6256627336423554,93400320000000.0,5796193962596696.0,0.016114077721125233,6.320548681333486e-11,5.245485498597685e-09,0.012049501772568442,0.004064575948556791
550.0,1,4,1122304.0,2122304.0,0.8377954441606634,8377954441606635.0,8377954441606634.0,0.6256525245705444,42446080000000.0,5807155500059310.0,0.007309272155630495,1.5884867365187287e-10,4.937062428913836e-09,0.03217473466034739,0.0
551.0,1,4,2351104.0,3351104.0,0.8377954441606634,8377954441606635.0,8377954441606634.0,0.6252358579038777,67022080000000.0,5807155500059310.0,0.011541292462258929,8e-13,4.961459107316084e-09,0.00016124288897601384,0.011380049573282916
553.0,1,4,2547712.0,3547712.0,0.8422443761137892,8422443761137893.0,8422443761137892.0,0.6255405295278726,70954240000000.0,5837993146457432.0,0.012153875179359525,8e-13,3.3621432930557314e-09,0.0002379434575713484,0.011915931721788177
555.0,1,4,2277376.0,3277376.0,0.8469366311498914,8469366311498915.0,8469366311498914.0,0.6258987893667182,65547520000000.0,5870517379944856.0,0.01116554398151117,1.0267194944922951e-11,4.011301369526429e-09,0.00255956708287293,0.00860597689863824
558.0,1,4,3964928.0,4964928.0,0.8503471908028755,8503471908028756.0,8503471908028755.0,0.625509387056582,99298560000000.0,5894157578020831.0,0.016846946944595084,4.6450761796078794e-11,3.796232998497043e-09,0.012236014442335073,0.004610932502260011
560.0,1,4,2465792.0,3465792.0,0.8521820455747473,8521820455747474.0,8521820455747473.0,0.6251371469734748,69315840000000.0,5906875822139430.0,0.011734771829839192,8e-13,3.5664976226239544e-09,0.00022430969669662128,0.01151046213314257
562.0,1,4,2539520.0,3539520.0,0.8567855651048124,8567855651048125.0,8567855651048124.0,0.6254548598534557,70790400000000.0,5938784987968602.0,0.011920013966394546,8e-13,3.3267037244369783e-09,0.00024047828308948506,0.011679535683305061
564.0,1,4,2400256.0,3400256.0,0.8614906588934695,8614906588934696.0,8614906588934695.0,0.6257894800884529,68005120000000.0,5971398212907380.0,0.011388475123465159,8e-13,2.3721428808500266e-09,0.00033724781355216275,0.011051227309912997
564.0,1,0,2400256.0,3400256.0,0.8614906588934695,8614906588934696.0,8614906588934695.0,0.6257894800884529,68005120000000.0,5971398212907380.0,0.011388475123465159,8e-13,2.0481999768763968e-09,0.0003905868611618863,0.010997888262303272
564.0,1,3,2400256.0,3400256.0,0.8614906588934695,8614906588934696.0,8614906588934695.0,0.6257894800884529,68005120000000.0,5971398212907380.0,0.011388475123465159,8e-13,1.8943197468749605e-09,0.00042231518798225675,0.010966159935482903
566.0,1,4,2342912.0,3342912.0,0.8659744129499175,8659744129499176.0,8659744129499175.0,0.6260612694861108,66858240000000.0,6002477227732892.0,0.011138441257402662,8e-13,1.7213341525550982e-09,0.00046475578191050435,0.010673685475492158
566.0,1,0,2342912.0,3342912.0,0.8659744129499175,8659744129499176.0,8659744129499175.0,0.6260612694861108,66858240000000.0,6002477227732892.0,0.011138441257402662,8e-13,2.7229548898172415e-09,0.0002937984771586481,0.010844642780244015
566.0,1,3,2342912.0,3342912.0,0.8659744129499175,8659744129499176.0,8659744129499175.0,0.6260612694861108,66858240000000.0,6002477227732892.0,0.011138441257402662,8e-13,2.2955899735730894e-09,0.00034849429088366283,0.010789946966519
568.0,1,0,2539520.0,3539520.0,0.8703822296278118,8703822296278119.0,8703822296278118.0,0.6263069308494295,70790400000000.0,6033029884759967.0,0.011733805625399534,4.135290163275188e-11,6.8648902092598505e-09,0.006023825636274875,0.005709979989124659
568.0,1,3,2539520.0,3539520.0,0.8703822296278118,8703822296278119.0,8703822296278118.0,0.6263069308494295,70790400000000.0,6033029884759967.0,0.011733805625399534,2.1567388382941378e-11,3.027528842530655e-09,0.007123759840026363,0.004610045785373171
569.0,1,0,1310720.0,2310720.0,0.87227460764179,8722746076417901.0,8722746076417900.0,0.6263512687613001,46214400000000.0,6046146849609393.0,0.007643611898540911,5.2394563012054196e-11,9.172535990759294e-09,0.005712113102073206,0.0019314987964677045
570.0,1,0,2514944.0,3514944.0,0.87227460764179,8722746076417901.0,8722746076417900.0,0.6259346020946335,70298880000000.0,6046146849609393.0,0.011627054676077147,4.0757430366355734e-11,1.2569220051151665e-08,0.00324263798393929,0.008384416692137856
570.0,1,3,2514944.0,3514944.0,0.87227460764179,8722746076417901.0,8722746076417900.0,0.6259346020946335,70298880000000.0,6046146849609393.0,0.011627054676077147,7.223270576981509e-11,4.305529574489114e-09,0.016776729672884915,0.0
571.0,1,0,3784704.0,4784704.0,0.87227460764179,8722746076417901.0,8722746076417900.0,0.6255179354279669,95694080000000.0,6046146849609393.0,0.015827283455111953,1.3693436587077804e-11,1.752316166181953e-08,0.0007814478261028572,0.015045835629009095
571.0,1,3,3784704.0,4784704.0,0.87227460764179,8722746076417901.0,8722746076417900.0,0.6255179354279669,95694080000000.0,6046146849609393.0,0.015827283455111953,2.2013594569479754e-11,4.9935804002666815e-09,0.004408378919523178,0.011418904535588775
572.0,1,0,1286144.0,2286144.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6262431592148591,45722880000000.0,6078801215828985.0,0.007521693566971598,1.4810573646215593e-10,2.5796409783209974e-08,0.005741331359938042,0.0017803622070335558
573.0,1,0,2514944.0,3514944.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6258264925481924,70298880000000.0,6078801215828985.0,0.011564595962925089,2.0060614163724074e-11,1.2739317297090737e-08,0.001574700880423576,0.009989895082501513
573.0,1,3,2514944.0,3514944.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6258264925481924,70298880000000.0,6078801215828985.0,0.011564595962925089,3.088442184811715e-11,5.8220092228805854e-09,0.005304770340579485,0.006259825622345604
574.0,1,0,3923968.0,4923968.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6254098258815257,98479360000000.0,6078801215828985.0,0.01620045737695176,2.693199145761282e-12,1.4581796643133082e-08,0.00018469597482897104,0.01601576140212279
574.0,1,3,3923968.0,4923968.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6254098258815257,98479360000000.0,6078801215828985.0,0.01620045737695176,3.716365843901322e-12,6.12548641708422e-09,0.0006067054256354619,0.015593751951316298
575.0,1,0,5193728.0,6193728.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6249931592148591,123874560000000.0,6078801215828985.0,0.0203781231861037,1.0594502963910034e-12,1.6116114243470724e-08,6.573856950785942e-05,0.02031238461659584
575.0,1,3,5193728.0,6193728.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6249931592148591,123874560000000.0,6078801215828985.0,0.0203781231861037,1.200769929387378e-12,5.116121091133738e-09,0.0002347031878249164,0.020143419998278782
576.0,1,0,6316032.0,7316032.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6245764925481925,146320640000000.0,6078801215828985.0,0.02407064070774122,2.6994025940860264e-12,1.5764845642801064e-08,0.00017122924354915552,0.023899411464192066
576.0,1,3,6316032.0,7316032.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6245764925481925,146320640000000.0,6078801215828985.0,0.02407064070774122,3.857453448845205e-12,4.204829465121807e-09,0.0009173864197922855,0.023153254287948934
577.0,1,0,7766016.0,8766016.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6241598258815259,175320320000000.0,6078801215828985.0,0.028841265534966343,1.6509321314753856e-12,1.5666972316431986e-08,0.00010537659083905057,0.02873588894412729
577.0,1,3,7766016.0,8766016.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6241598258815259,175320320000000.0,6078801215828985.0,0.028841265534966343,2.2356538073163433e-12,3.289873352008025e-09,0.0006795561920192999,0.028161709342947042
578.0,1,0,8830976.0,9830976.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6237431592148592,196619520000000.0,6078801215828985.0,0.03234511427812604,2.0353617821747123e-12,7.192574630839248e-09,0.0002829809750527706,0.03206213330307327
578.0,1,3,8830976.0,9830976.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6237431592148592,196619520000000.0,6078801215828985.0,0.03234511427812604,2.978108003451086e-12,2.816376447864595e-09,0.0010574254040893992,0.031287688874036636
579.0,1,0,9912320.0,10912320.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6233264925481925,218246400000000.0,6078801215828985.0,0.035902868386565104,1.9829384461435535e-12,8.314435863886754e-09,0.00023849344424632893,0.03566437494231878
579.0,1,3,9912320.0,10912320.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6233264925481925,218246400000000.0,6078801215828985.0,0.035902868386565104,2.9439571448685963e-12,2.6397808752273883e-09,0.001115227848074703,0.0347876405384904
579.0,1,2,9912320.0,10912320.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6233264925481925,218246400000000.0,6078801215828985.0,0.035902868386565104,1.5260790345456794e-12,5.019151606928609e-09,0.00030405119312176734,0.035598817193443336
580.0,1,0,11034624.0,12034624.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6229098258815259,240692480000000.0,6078801215828985.0,0.03959538590820263,2.1876275408543893e-12,1.1425609730697836e-08,0.00019146702823016665,0.03940391887997246
580.0,1,3,11034624.0,12034624.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6229098258815259,240692480000000.0,6078801215828985.0,0.03959538590820263,3.3953157658734123e-12,2.14947541964656e-09,0.0015796020437543346,0.038015783864448295
580.0,1,2,11034624.0,12034624.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6229098258815259,240692480000000.0,6078801215828985.0,0.03959538590820263,1.6568244660248064e-12,6.323087203717408e-09,0.000262027774194027,0.0393333581340086
581.0,1,0,12443648.0,13443648.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6224931592148593,268872960000000.0,6078801215828985.0,0.0442312473222293,2.175497404256722e-12,1.6537261705787386e-08,0.00013155124729600088,0.044099696074933296
581.0,1,3,12443648.0,13443648.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6224931592148593,268872960000000.0,6078801215828985.0,0.0442312473222293,3.3861216358261126e-12,2.260149351873843e-09,0.001498184902258229,0.042733062419971074
581.0,1,2,12443648.0,13443648.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6224931592148593,268872960000000.0,6078801215828985.0,0.0442312473222293,1.6468821832555719e-12,7.61519905930901e-09,0.00021626252582883989,0.04401498479640046
582.0,1,0,13713408.0,14713408.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6220764925481926,294268160000000.0,6078801215828985.0,0.04840891313138124,2.318051780999754e-12,2.638970208542694e-08,8.783925538438876e-05,0.04832107387599685
582.0,1,3,13713408.0,14713408.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6220764925481926,294268160000000.0,6078801215828985.0,0.04840891313138124,3.6424739057739385e-12,2.48468237950405e-09,0.0014659716412127443,0.04694294149016849
582.0,1,2,13713408.0,14713408.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.6220764925481926,294268160000000.0,6078801215828985.0,0.04840891313138124,1.7204268555204683e-12,7.93951265225846e-09,0.0002166917455608662,0.04819222138582037
583.0,1,0,14852096.0,15852096.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.621659825881526,317041920000000.0,6078801215828985.0,0.052155336018298144,2.152795638960537e-10,1.050124428664646e-08,0.020500386241829115,0.03165494977646903
583.0,1,3,14852096.0,15852096.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.621659825881526,317041920000000.0,6078801215828985.0,0.052155336018298144,2.864600955727469e-12,2.8337769550656764e-09,0.001010877355963634,0.05114445866233451
583.0,1,2,14852096.0,15852096.0,0.8769856368626278,8769856368626279.0,8769856368626278.0,0.621659825881526,317041920000000.0,6078801215828985.0,0.052155336018298144,4.6685974804109846e-11,7.150988728497239e-09,0.006528604166031286,0.04562673185226686
585.0,1,3,2531328.0,3531328.0,0.898507401741952,8985074017419521.0,8985074017419520.0,0.6259409384144261,70626560000000.0,6227978722296762.0,0.011340205731138761,8e-13,2.961402785602665e-09,0.0002701422460630241,0.011070063485075738
587.0,1,0,2310144.0,3310144.0,0.9032582011006927,9032582011006926.0,9032582011006926.0,0.6262146114296003,66202880000000.0,6260908754105931.0,0.010574004924857572,9.21867703637961e-11,3.97932871559635e-08,0.00231664124661239,0.008257363678245182
587.0,1,3,2310144.0,3310144.0,0.9032582011006927,9032582011006926.0,9032582011006926.0,0.6262146114296003,66202880000000.0,6260908754105931.0,0.010574004924857572,1.0222729004890594e-11,4.2636512684987585e-09,0.002397646608769211,0.008176358316088362
587.0,1,2,2310144.0,3310144.0,0.9032582011006927,9032582011006926.0,9032582011006926.0,0.6262146114296003,66202880000000.0,6260908754105931.0,0.010574004924857572,2.925298360864786e-11,4.270696215958623e-09,0.006849699002082166,0.0037243059227754062
588.0,1,0,3563520.0,4563520.0,0.9032582011006927,9032582011006926.0,9032582011006926.0,0.6257979447629337,91270400000000.0,6260908754105931.0,0.01457781986363313,8e-13,8.947041139865738e-08,8.941503537246561e-06,0.014568878360095884
588.0,1,3,3563520.0,4563520.0,0.9032582011006927,9032582011006926.0,9032582011006926.0,0.6257979447629337,91270400000000.0,6260908754105931.0,0.01457781986363313,8e-13,4.885065098574243e-09,0.0001637644501878774,0.014414055413445254
588.0,1,2,3563520.0,4563520.0,0.9032582011006927,9032582011006926.0,9032582011006926.0,0.6257979447629337,91270400000000.0,6260908754105931.0,0.01457781986363313,8e-13,3.480371079260917e-09,0.00022986054698796257,0.014347959316645169
590.0,1,0,2646016.0,3646016.0,0.9094657021130125,9094657021130124.0,9094657021130124.0,0.6263994073612649,72920320000000.0,6303935872356056.0,0.011567427314698633,3.6272585872972e-10,5.691820392315611e-08,0.006372756582752108,0.005194670731946525
590.0,1,3,2646016.0,3646016.0,0.9094657021130125,9094657021130124.0,9094657021130124.0,0.6263994073612649,72920320000000.0,6303935872356056.0,0.011567427314698633,1.4131447861750629e-09,3.849450054679843e-09,0.3671030318881728,0.0
590.0,1,2,2646016.0,3646016.0,0.9094657021130125,9094657021130124.0,9094657021130124.0,0.6263994073612649,72920320000000.0,6303935872356056.0,0.011567427314698633,1.5774928848875192e-10,2.6447897431143904e-09,0.05964530409248833,0.0
590.0,1,4,2646016.0,3646016.0,0.9094657021130125,9094657021130124.0,9094657021130124.0,0.6263994073612649,72920320000000.0,6303935872356056.0,0.011567427314698633,2.2459565631727224e-11,2.05622261327739e-09,0.010922730587000586,0.0006446967276980478
591.0,1,0,1212416.0,2212416.0,0.9097459572118095,9097459572118096.0,9097459572118096.0,0.6260472103673681,44248320000000.0,6305878452671744.0,0.007016995384878119,3.749497981570893e-11,2.7359880712038404e-08,0.0013704365238409488,0.00564655886103717
591.0,1,3,1212416.0,2212416.0,0.9097459572118095,9097459572118096.0,9097459572118096.0,0.6260472103673681,44248320000000.0,6305878452671744.0,0.007016995384878119,2.843075373311266e-12,2.888719568585522e-09,0.0009841991601501818,0.006032796224727937
591.0,1,2,1212416.0,2212416.0,0.9097459572118095,9097459572118096.0,9097459572118096.0,0.6260472103673681,44248320000000.0,6305878452671744.0,0.007016995384878119,2.5050872928352077e-12,2.4064112382875557e-09,0.0010410054827610727,0.005975989902117046
591.0,1,4,1212416.0,2212416.0,0.9097459572118095,9097459572118096.0,9097459572118096.0,0.6260472103673681,44248320000000.0,6305878452671744.0,0.007016995384878119,2.125639990198662e-12,2.5907302883027545e-09,0.0008204790748755312,0.006196516310002588
593.0,1,0,3530752.0,4530752.0,0.9123492593419914,9123492593419914.0,9123492593419914.0,0.6258114760242465,90615040000000.0,6323923167988557.0,0.0143289280392731,8e-13,1.069108450581377e-08,7.48287041941314e-05,0.014254099335078969
593.0,1,3,3530752.0,4530752.0,0.9123492593419914,9123492593419914.0,9123492593419914.0,0.6258114760242465,90615040000000.0,6323923167988557.0,0.0143289280392731,8e-13,2.69038767329079e-09,0.000297354915777423,0.014031573123495678
593.0,1,2,3530752.0,4530752.0,0.9123492593419914,9123492593419914.0,9123492593419914.0,0.6258114760242465,90615040000000.0,6323923167988557.0,0.0143289280392731,8e-13,2.4812533788417284e-09,0.00032241769696791196,0.014006510342305187
593.0,1,4,3530752.0,4530752.0,0.9123492593419914,9123492593419914.0,9123492593419914.0,0.6258114760242465,90615040000000.0,6323923167988557.0,0.0143289280392731,8e-13,4.773431796669275e-09,0.0001675943082622885,0.01416133373101081
596.0,1,0,4213946.741870937,5213946.741870937,0.9184899152564386,9184899152564386.0,9184899152564386.0,0.625962127058477,104278934837418.73,6366486951327435.0,0.016379352637434716,1.194572466733609e-11,3.485710438638477e-09,0.003427055940998388,0.012952296696436327
596.0,1,3,4213946.741870937,5213946.741870937,0.9184899152564386,9184899152564386.0,9184899152564386.0,0.625962127058477,104278934837418.73,6366486951327435.0,0.016379352637434716,8e-13,2.5664685880871463e-09,0.00031171236761415425,0.016067640269820563
596.0,1,2,4213946.741870937,5213946.741870937,0.9184899152564386,9184899152564386.0,9184899152564386.0,0.625962127058477,104278934837418.73,6366486951327435.0,0.016379352637434716,2.207786327796117e-11,2.6579238375719875e-09,0.008306431872077,0.008072920765357715
596.0,1,4,4213946.741870937,5213946.741870937,0.9184899152564386,9184899152564386.0,9184899152564386.0,0.625962127058477,104278934837418.73,6366486951327435.0,0.016379352637434716,3.766685023652845e-11,9.371912199455627e-09,0.004019121117963136,0.01236023151947158
598.0,1,4,2416640.0,3416640.0,0.9256022578966545,9256022578966546.0,9256022578966546.0,0.6267355577521259,68332800000000.0,6415785953809855.0,0.010650729387164524,7.689498571251456e-11,6.331777156729983e-08,0.0012144297534347627,0.009436299633729762
600.0,1,3,2473984.0,3473984.0,0.9298134911986672,9298134911986672.0,9298134911986672.0,0.6268458543821654,69479680000000.0,6444975998709557.0,0.010780440456863074,5.1354310179154024e-11,3.019361664411606e-09,0.017008333511170027,0.0
600.0,1,2,2473984.0,3473984.0,0.9298134911986672,9298134911986672.0,9298134911986672.0,0.6268458543821654,69479680000000.0,6444975998709557.0,0.010780440456863074,4.199075401424778e-11,2.4528458653551946e-09,0.017119197992560016,0.0
600.0,1,4,2473984.0,3473984.0,0.9298134911986672,9298134911986672.0,9298134911986672.0,0.6268458543821654,69479680000000.0,6444975998709557.0,0.010780440456863074,8.387594281036955e-13,4.9096113280224755e-08,1.708402910259571e-05,0.010763356427760478
602.0,1,4,2588672.0,3588672.0,0.9346482103554943,9346482103554942.0,9346482103554942.0,0.6270888566916082,71773440000000.0,6478487718233095.0,0.011078733667735511,1.3101913606175563e-12,2.2428072080814557e-08,5.841747591574407e-05,0.011020316191819767
605.0,1,4,3842048.0,4842048.0,0.9396331426354743,9396331426354742.0,9396331426354742.0,0.6269408883107902,96840960000000.0,6513040635784599.0,0.01486877871879483,1.246880727060834e-11,8.144351016797053e-09,0.0015309761630966608,0.013337802555698169
608.0,1,4,7741440.0,8741440.0,0.945713896629835,9457138966298350.0,9457138966298350.0,0.6270246685663601,174828800000000.0,6555189210653297.0,0.026670290419058152,7.323695043625695e-11,3.5284569445727202e-09,0.02075608448302197,0.005914205936036181
609.0,1,4,1368064.0,2368064.0,0.9484269985555092,9484269985555092.0,9484269985555092.0,0.6271994224932971,47361280000000.0,6573995000156825.0,0.007204337697073116,1.9831744442794324e-11,3.2351856657190453e-09,0.0061300174060911474,0.0010743202909819687
609.0,1,8,1368064.0,2368064.0,0.9484269985555092,9484269985555092.0,9484269985555092.0,0.6271994224932971,47361280000000.0,6573995000156825.0,0.007204337697073116,1.114821350499351e-11,1.7879274964155574e-09,0.00623527157971645,0.0009690661173566662
610.0,1,4,2654208.0,3654208.0,0.9489209491284012,9489209491284012.0,9489209491284012.0,0.6268901878557286,73084160000000.0,6577418804626186.0,0.011111373955478815,1.6113394616552797e-10,2.166920395487194e-09,0.07436080554740444,0.0
610.0,1,8,2654208.0,3654208.0,0.9489209491284012,9489209491284012.0,9489209491284012.0,0.6268901878557286,73084160000000.0,6577418804626186.0,0.011111373955478815,2.4654022765967544e-09,1.6895189277715816e-09,1.459233297758041,0.0
611.0,1,4,3940352.0,4940352.0,0.9489209491284012,9489209491284012.0,9489209491284012.0,0.626473521189062,98807040000000.0,6577418804626186.0,0.015022160354226599,8e-13,1.8038431218137367e-09,0.00044349754716785584,0.014578662807058744
611.0,1,8,3940352.0,4940352.0,0.9489209491284012,9489209491284012.0,9489209491284012.0,0.626473521189062,98807040000000.0,6577418804626186.0,0.015022160354226599,8e-13,1.607442561789538e-09,0.0004976849680459959,0.014524475386180603
638.0,1,0,36854113.42287253,37854113.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6166813874697684,757082268457450.6,6624116206344192.0,0.11429181567381946,3.630509721870506e-12,3.1362725316569415e-09,0.0011575874498229435,0.11313422822399652
639.0,1,0,38140257.42287253,39140257.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6162647208031018,782805148457450.6,6624116206344192.0,0.11817503257381347,7.867588137283749e-12,3.882744528487095e-09,0.0020262955956953837,0.11614873697811809
639.0,1,3,38140257.42287253,39140257.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6162647208031018,782805148457450.6,6624116206344192.0,0.11817503257381347,1.3716871306077356e-11,1.8198287906783715e-09,0.007537451531890626,0.11063758104192284
640.0,1,0,39278945.42287253,40278945.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6158480541364351,805578908457450.6,6624116206344192.0,0.12161303989291646,9.564409033052343e-12,5.9455117508688356e-09,0.001608677172600772,0.12000436272031569
640.0,1,3,39278945.42287253,40278945.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6158480541364351,805578908457450.6,6624116206344192.0,0.12161303989291646,1.4954808001913958e-11,2.2324403346152445e-09,0.006698861228240342,0.11491417866467611
641.0,1,0,40687969.42287253,41687969.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6154313874697684,833759388457450.6,6624116206344192.0,0.12586726477698634,8e-13,6.908161957244342e-09,0.00011580504408427609,0.12575145973290205
641.0,1,3,40687969.42287253,41687969.42287253,0.955657960116498,9556579601164980.0,9556579601164980.0,0.6154313874697684,833759388457450.6,6624116206344192.0,0.12586726477698634,8e-13,2.791462929817281e-09,0.00028658807948145137,0.1255806766975049
